Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
TDPM,4/26/2021 09:10:00,119.00,120.00,118.00,119.00,195300,-3906400,-3906400
TDPM,4/26/2021 09:15:00,120.00,120.00,119.00,120.00,87700,-3959400,-3959400
TDPM,4/26/2021 09:20:00,120.00,120.00,120.00,120.00,55700,6684000,6684000
TDPM,4/26/2021 09:25:00,119.00,119.00,119.00,119.00,21500,-2558500,-2558500
TDPM,4/26/2021 09:30:00,119.00,119.00,119.00,119.00,49300,-5866700,-5866700
TDPM,4/26/2021 09:35:00,120.00,120.00,120.00,120.00,4700,564000,564000
TDPM,4/26/2021 09:40:00,119.00,119.00,119.00,119.00,11000,-1309000,-1309000
TDPM,4/26/2021 09:45:00,119.00,119.00,119.00,119.00,12300,-1463700,-1463700
TDPM,4/26/2021 09:50:00,119.00,119.00,119.00,119.00,13600,-1618400,-1618400
TDPM,4/26/2021 09:55:00,119.00,119.00,119.00,119.00,38200,-4545800,-4545800
TDPM,4/26/2021 10:00:00,120.00,120.00,120.00,120.00,21000,2520000,2520000
TDPM,4/26/2021 10:05:00,120.00,120.00,120.00,120.00,2900,348000,348000
TDPM,4/26/2021 10:10:00,119.00,119.00,118.00,119.00,435900,-32828200,-32828200
TDPM,4/26/2021 10:15:00,119.00,119.00,119.00,119.00,30000,-3570000,-3570000
TDPM,4/26/2021 10:20:00,119.00,119.00,119.00,119.00,31600,-690200,-690200
TDPM,4/26/2021 10:25:00,120.00,120.00,120.00,120.00,50000,6000000,6000000
TDPM,4/26/2021 10:30:00,120.00,121.00,120.00,121.00,13600,1632400,1632400
TDPM,4/26/2021 10:35:00,120.00,120.00,120.00,120.00,11000,-1320000,-1320000
TDPM,4/26/2021 10:45:00,120.00,120.00,120.00,120.00,4700,-300000,-300000
TDPM,4/26/2021 10:50:00,120.00,120.00,120.00,120.00,5000,600000,600000
TDPM,4/26/2021 11:00:00,120.00,120.00,120.00,120.00,11100,1332000,1332000
TDPM,4/26/2021 11:05:00,120.00,120.00,120.00,120.00,5000,600000,600000
TDPM,4/26/2021 11:10:00,120.00,120.00,120.00,120.00,22800,2736000,2736000
TDPM,4/26/2021 11:15:00,120.00,120.00,120.00,120.00,5000,600000,600000
TDPM,4/26/2021 11:20:00,120.00,120.00,119.00,119.00,4600,-284500,-284500
TDPM,4/26/2021 11:25:00,120.00,120.00,120.00,120.00,4100,492000,492000
TDPM,4/26/2021 13:30:00,120.00,120.00,120.00,120.00,70000,8400000,8400000
TDPM,4/26/2021 13:35:00,120.00,120.00,120.00,120.00,41700,5004000,5004000
TDPM,4/26/2021 13:40:00,120.00,120.00,120.00,120.00,8300,-996000,-996000
TDPM,4/26/2021 13:45:00,120.00,120.00,120.00,120.00,300,36000,36000
TDPM,4/26/2021 13:50:00,120.00,120.00,120.00,120.00,50000,6000000,6000000
TDPM,4/26/2021 13:55:00,120.00,120.00,119.00,119.00,51700,-6104500,-6104500
TDPM,4/26/2021 14:00:00,119.00,119.00,119.00,119.00,211900,-25216100,-25216100
TDPM,4/26/2021 14:05:00,119.00,119.00,119.00,119.00,6000,-714000,-714000
TDPM,4/26/2021 14:10:00,119.00,119.00,119.00,119.00,2600,-309400,-309400
TDPM,4/26/2021 14:15:00,119.00,119.00,118.00,118.00,70100,-8248100,-8248100
TDPM,4/26/2021 14:20:00,118.00,119.00,118.00,119.00,15800,-489800,-489800
TDPM,4/26/2021 14:25:00,118.00,118.00,118.00,118.00,100,-11800,-11800
TDPM,4/26/2021 14:30:00,118.00,118.00,118.00,118.00,3100,-365800,-365800
TDPM,4/26/2021 14:35:00,118.00,119.00,118.00,119.00,84100,30200,30200
TDPM,4/26/2021 14:40:00,119.00,119.00,119.00,119.00,26100,2391900,2391900
TDPM,4/26/2021 14:45:00,119.00,119.00,119.00,119.00,13000,-1547000,-1547000
TDPM,4/26/2021 15:00:00,119.00,119.00,119.00,119.00,15000,0,0
TDPM,4/26/2021 15:05:00,119.00,119.00,119.00,119.00,26900,-3201100,-3201100
TEBE,10/18/2022 09:00:00,785.00,785.00,785.00,785.00,7300,4003500,4003500
TEBE,10/18/2022 09:05:00,795.00,800.00,795.00,800.00,600,479500,479500
TEBE,10/18/2022 09:10:00,790.00,790.00,785.00,785.00,12700,-9992500,-9992500
TEBE,10/18/2022 09:15:00,790.00,790.00,790.00,790.00,100,-79000,-79000
TEBE,10/18/2022 09:20:00,790.00,790.00,790.00,790.00,900,-79000,-79000
TEBE,10/18/2022 09:25:00,785.00,785.00,785.00,785.00,12000,-9420000,-9420000
TEBE,10/18/2022 09:30:00,785.00,785.00,785.00,785.00,83500,-45922500,-45922500
TEBE,10/18/2022 09:35:00,785.00,785.00,785.00,785.00,17000,13345000,13345000
TEBE,10/18/2022 09:40:00,785.00,785.00,785.00,785.00,1100,-706500,-706500
TEBE,10/18/2022 09:55:00,785.00,785.00,780.00,780.00,134300,-102733504,-102733504
TEBE,10/18/2022 10:00:00,780.00,790.00,780.00,790.00,3200,2498000,2498000
TEBE,10/18/2022 10:05:00,775.00,775.00,775.00,775.00,1000,-775000,-775000
TEBE,10/18/2022 10:10:00,790.00,790.00,790.00,790.00,500,395000,395000
TEBE,10/18/2022 10:20:00,780.00,780.00,775.00,775.00,10600,-8217500,-8217500
TEBE,10/18/2022 10:25:00,775.00,775.00,775.00,775.00,22200,-17050000,-17050000
TEBE,10/18/2022 10:30:00,770.00,770.00,765.00,770.00,20000,-7673500,-7673500
TEBE,10/18/2022 10:35:00,770.00,770.00,770.00,770.00,5100,3927000,3927000
TEBE,10/18/2022 10:40:00,770.00,770.00,765.00,770.00,17000,-149000,-149000
TEBE,10/18/2022 10:45:00,775.00,775.00,775.00,775.00,400,310000,310000
TEBE,10/18/2022 10:55:00,775.00,775.00,775.00,775.00,32200,24955000,24955000
TEBE,10/18/2022 11:00:00,775.00,775.00,775.00,775.00,500,387500,387500
TEBE,10/18/2022 11:10:00,780.00,780.00,780.00,780.00,1000,780000,780000
TEBE,10/18/2022 11:15:00,780.00,780.00,780.00,780.00,2200,-1716000,-1716000
TEBE,10/18/2022 11:20:00,785.00,785.00,785.00,785.00,900,706500,706500
TEBE,10/18/2022 11:25:00,785.00,785.00,785.00,785.00,700,549500,549500
TEBE,10/18/2022 13:30:00,780.00,780.00,780.00,780.00,100,-78000,-78000
TEBE,10/18/2022 13:35:00,780.00,780.00,780.00,780.00,200,-156000,-156000
TEBE,10/18/2022 13:45:00,780.00,780.00,780.00,780.00,11300,-8658000,-8658000
TEBE,10/18/2022 13:50:00,775.00,775.00,775.00,775.00,23700,-18367500,-18367500
TEBE,10/18/2022 13:55:00,775.00,775.00,775.00,775.00,200,155000,155000
TEBE,10/18/2022 14:05:00,775.00,775.00,770.00,770.00,17200,10240000,10240000
TEBE,10/18/2022 14:10:00,775.00,775.00,775.00,775.00,6500,5037500,5037500
TEBE,10/18/2022 14:15:00,770.00,770.00,770.00,770.00,1000,-770000,-770000
TEBE,10/18/2022 14:20:00,770.00,770.00,770.00,770.00,200,-154000,-154000
TEBE,10/18/2022 14:30:00,770.00,770.00,770.00,770.00,29800,-11396000,-11396000
TEBE,10/18/2022 14:45:00,770.00,775.00,770.00,770.00,5500,-2690000,-2690000
TEBE,10/18/2022 15:00:00,770.00,770.00,770.00,770.00,2300,-770000,-770000
TEBE,10/18/2022 15:05:00,770.00,770.00,770.00,770.00,1000,-770000,-770000
TEBE,10/18/2022 15:10:00,770.00,770.00,770.00,770.00,5000,-3850000,-3850000
TECH,10/18/2022 09:05:00,4920.00,5025.00,4860.00,5025.00,174600,451465984,451465984
TECH,10/18/2022 09:10:00,5025.00,5025.00,5025.00,5025.00,55500,220597488,220597488
TECH,10/18/2022 09:15:00,5050.00,5275.00,5050.00,5275.00,247500,1258572544,1258572544
TECH,10/18/2022 09:20:00,5225.00,5225.00,5200.00,5200.00,99400,478407488,478407488
TECH,10/18/2022 09:25:00,5200.00,5200.00,5175.00,5175.00,101100,524747520,524747520
TECH,10/18/2022 09:30:00,5175.00,5175.00,5150.00,5150.00,151900,782442496,782442496
TECH,10/18/2022 09:35:00,5125.00,5125.00,5125.00,5125.00,170000,871249984,871249984
TECH,10/18/2022 09:40:00,5125.00,5125.00,5125.00,5125.00,152200,780025024,780025024
TECH,10/18/2022 09:45:00,5125.00,5125.00,5075.00,5075.00,26200,-133447496,-133447496
TECH,10/18/2022 09:50:00,5075.00,5100.00,5025.00,5100.00,144900,631924992,631924992
TECH,10/18/2022 09:55:00,5050.00,5050.00,5050.00,5050.00,8000,-40400000,-40400000
TECH,10/18/2022 10:05:00,5075.00,5075.00,5075.00,5075.00,57000,289275008,289275008
TECH,10/18/2022 10:10:00,5050.00,5050.00,5050.00,5050.00,161200,436320000,436320000
TECH,10/18/2022 10:15:00,5050.00,5100.00,5050.00,5100.00,196400,994050048,994050048
TECH,10/18/2022 10:20:00,5100.00,5100.00,5100.00,5100.00,5600,-17340000,-17340000
TECH,10/18/2022 10:25:00,5125.00,5125.00,5125.00,5125.00,150500,771312512,771312512
TECH,10/18/2022 10:30:00,5125.00,5200.00,5125.00,5200.00,42900,219920000,219920000
TECH,10/18/2022 10:35:00,5075.00,5075.00,5075.00,5075.00,200,-1015000,-1015000
TECH,10/18/2022 10:45:00,5075.00,5125.00,5075.00,5125.00,180000,820499968,820499968
TECH,10/18/2022 10:50:00,5125.00,5125.00,5050.00,5075.00,142300,723654976,723654976
TECH,10/18/2022 11:05:00,5075.00,5075.00,5075.00,5075.00,24500,-124337504,-124337504
TECH,10/18/2022 11:10:00,5050.00,5050.00,5050.00,5050.00,3300,-12625000,-12625000
TECH,10/18/2022 11:15:00,5050.00,5075.00,5050.00,5075.00,1800,9102500,9102500
TECH,10/18/2022 11:25:00,5075.00,5075.00,5025.00,5025.00,400,-2020000,-2020000
TECH,10/18/2022 13:30:00,5025.00,5100.00,5025.00,5100.00,178400,898687488,898687488
TECH,10/18/2022 13:35:00,5125.00,5125.00,5125.00,5125.00,200,1025000,1025000
TECH,10/18/2022 13:40:00,5100.00,5100.00,5100.00,5100.00,124200,631379968,631379968
TECH,10/18/2022 13:45:00,5100.00,5125.00,5100.00,5125.00,122000,571204992,571204992
TECH,10/18/2022 13:50:00,5125.00,5125.00,5125.00,5125.00,100,512500,512500
TECH,10/18/2022 13:55:00,5100.00,5100.00,5100.00,5100.00,600,-3060000,-3060000
TECH,10/18/2022 14:00:00,5100.00,5125.00,5100.00,5125.00,300,-507500,-507500
TECH,10/18/2022 14:05:00,5075.00,5075.00,5075.00,5075.00,200,-1015000,-1015000
TECH,10/18/2022 14:15:00,5075.00,5075.00,5075.00,5075.00,25100,-126367504,-126367504
TECH,10/18/2022 14:20:00,5125.00,5125.00,5125.00,5125.00,100,512500,512500
TECH,10/18/2022 14:25:00,5075.00,5075.00,5075.00,5075.00,300,-1522500,-1522500
TECH,10/18/2022 14:30:00,5075.00,5075.00,5075.00,5075.00,100,-507500,-507500
TECH,10/18/2022 14:35:00,5075.00,5075.00,5075.00,5075.00,300,-1522500,-1522500
TECH,10/18/2022 14:40:00,5075.00,5075.00,5075.00,5075.00,300,-1522500,-1522500
TECH,10/18/2022 14:45:00,5075.00,5125.00,5075.00,5125.00,3100,14842500,14842500
TECH,10/18/2022 15:00:00,5175.00,5175.00,5175.00,5175.00,7100,517500,517500
TELE,10/18/2022 09:25:00,50.00,50.00,50.00,50.00,300,15000,15000
TELE,10/18/2022 10:30:00,50.00,50.00,50.00,50.00,100,5000,5000
TELE,10/18/2022 13:30:00,50.00,50.00,50.00,50.00,1100,55000,55000
TELE,10/18/2022 14:40:00,50.00,50.00,50.00,50.00,500,25000,25000
TFAS,10/18/2022 09:00:00,3100.00,3100.00,3010.00,3010.00,1300,-346000,-346000
TFAS,10/18/2022 09:05:00,3010.00,3010.00,3000.00,3010.00,2300,5720000,5720000
TFAS,10/18/2022 09:15:00,3020.00,3040.00,3020.00,3040.00,300,-908000,-908000
TFAS,10/18/2022 09:20:00,3120.00,3120.00,3120.00,3120.00,200,624000,624000
TFAS,10/18/2022 09:25:00,3130.00,3130.00,3120.00,3120.00,2000,-3115000,-3115000
TFAS,10/18/2022 09:35:00,3120.00,3120.00,3120.00,3120.00,200,624000,624000
TFAS,10/18/2022 09:40:00,3070.00,3070.00,3070.00,3070.00,100,-307000,-307000
TFAS,10/18/2022 09:45:00,3060.00,3060.00,3060.00,3060.00,200,0,0
TFAS,10/18/2022 09:50:00,3050.00,3050.00,3050.00,3050.00,200,-610000,-610000
TFAS,10/18/2022 09:55:00,3040.00,3040.00,3040.00,3040.00,1100,-2736000,-2736000
TFAS,10/18/2022 10:00:00,3030.00,3040.00,3020.00,3030.00,1300,-2719000,-2719000
TFAS,10/18/2022 10:10:00,3030.00,3030.00,3030.00,3030.00,400,1212000,1212000
TFAS,10/18/2022 10:15:00,3030.00,3030.00,3030.00,3030.00,200,-606000,-606000
TFAS,10/18/2022 10:25:00,3030.00,3030.00,3030.00,3030.00,200,0,0
TFAS,10/18/2022 10:40:00,3090.00,3090.00,3090.00,3090.00,100,309000,309000
TFAS,10/18/2022 13:30:00,3090.00,3090.00,3090.00,3090.00,4000,11742000,11742000
TFAS,10/18/2022 13:40:00,3070.00,3070.00,3070.00,3070.00,100,-307000,-307000
TFAS,10/18/2022 14:20:00,3070.00,3070.00,3070.00,3070.00,100,-307000,-307000
TFAS,10/18/2022 14:40:00,3070.00,3070.00,3040.00,3040.00,500,-1523000,-1523000
TFAS,10/18/2022 14:45:00,3040.00,3040.00,3010.00,3010.00,2600,-7856000,-7856000
TFAS,10/18/2022 15:00:00,3010.00,3010.00,3010.00,3010.00,1200,-3010000,-3010000
TFCO,10/11/2022 10:35:00,640.00,640.00,640.00,640.00,1200,-512000,-512000
TFCO,10/11/2022 10:40:00,640.00,640.00,640.00,640.00,3300,2112000,2112000
TGKA,10/18/2022 10:30:00,7100.00,7100.00,7100.00,7100.00,100,-710000,-710000
TGRA,10/18/2022 09:00:00,50.00,50.00,50.00,50.00,1100,45000,45000
TGRA,10/18/2022 09:10:00,50.00,50.00,50.00,50.00,100400,5020000,5020000
TGRA,10/18/2022 09:25:00,50.00,50.00,50.00,50.00,100,5000,5000
TGRA,10/18/2022 09:35:00,50.00,50.00,50.00,50.00,15000,750000,750000
TGRA,10/18/2022 09:40:00,50.00,50.00,50.00,50.00,16800,840000,840000
TGRA,10/18/2022 10:15:00,50.00,50.00,50.00,50.00,1000,50000,50000
TGRA,10/18/2022 10:25:00,50.00,50.00,50.00,50.00,5000,250000,250000
TGRA,10/18/2022 10:35:00,50.00,50.00,50.00,50.00,1300,65000,65000
TGRA,10/18/2022 10:40:00,50.00,50.00,50.00,50.00,2800,140000,140000
TGRA,10/18/2022 10:45:00,50.00,50.00,50.00,50.00,1000,50000,50000
TGRA,10/18/2022 11:10:00,50.00,50.00,50.00,50.00,200,10000,10000
TGRA,10/18/2022 13:30:00,50.00,50.00,50.00,50.00,3000,150000,150000
TGRA,10/18/2022 14:20:00,50.00,50.00,50.00,50.00,500,25000,25000
TIFA,10/18/2022 09:25:00,490.00,490.00,490.00,490.00,100,-49000,-49000
TIFA,10/18/2022 10:45:00,490.00,490.00,490.00,490.00,400,-196000,-196000
TIFA,10/18/2022 15:00:00,490.00,490.00,490.00,490.00,100,0,0
TIRA,10/18/2022 09:00:00,406.00,406.00,406.00,406.00,100,40600,40600
TIRA,10/18/2022 09:10:00,400.00,400.00,400.00,400.00,100,-40000,-40000
TIRA,10/18/2022 13:30:00,416.00,416.00,416.00,416.00,100,41600,41600
TIRA,10/18/2022 13:35:00,402.00,418.00,400.00,418.00,500,-118800,-118800
TINS,10/18/2022 08:55:00,1300.00,1300.00,1300.00,1300.00,80500,0,0
TINS,10/18/2022 09:00:00,1305.00,1315.00,1300.00,1310.00,201700,17695504,17695504
TINS,10/18/2022 09:05:00,1310.00,1315.00,1310.00,1315.00,95000,-105812496,-105812496
TINS,10/18/2022 09:10:00,1315.00,1315.00,1310.00,1310.00,47900,42776000,42776000
TINS,10/18/2022 09:15:00,1315.00,1315.00,1310.00,1315.00,171400,224865984,224865984
TINS,10/18/2022 09:20:00,1315.00,1315.00,1310.00,1310.00,18300,-5073000,-5073000
TINS,10/18/2022 09:25:00,1315.00,1315.00,1310.00,1310.00,38200,-6729500,-6729500
TINS,10/18/2022 09:30:00,1315.00,1315.00,1310.00,1315.00,23400,15546000,15546000
TINS,10/18/2022 09:35:00,1315.00,1320.00,1310.00,1315.00,210900,170739008,170739008
TINS,10/18/2022 09:40:00,1320.00,1320.00,1315.00,1315.00,8200,7135000,7135000
TINS,10/18/2022 09:45:00,1315.00,1320.00,1310.00,1315.00,192000,-229982496,-229982496
TINS,10/18/2022 09:50:00,1320.00,1320.00,1310.00,1310.00,65700,13603500,13603500
TINS,10/18/2022 09:55:00,1310.00,1315.00,1310.00,1310.00,141700,-137589504,-137589504
TINS,10/18/2022 10:00:00,1310.00,1315.00,1310.00,1310.00,482900,-631286528,-631286528
TINS,10/18/2022 10:05:00,1310.00,1310.00,1305.00,1305.00,147100,-136899008,-136899008
TINS,10/18/2022 10:10:00,1300.00,1305.00,1300.00,1300.00,115700,-128007000,-128007000
TINS,10/18/2022 10:15:00,1300.00,1305.00,1300.00,1305.00,73900,-89557504,-89557504
TINS,10/18/2022 10:20:00,1305.00,1310.00,1300.00,1310.00,162200,198702512,198702512
TINS,10/18/2022 10:25:00,1310.00,1310.00,1305.00,1305.00,71000,-70427496,-70427496
TINS,10/18/2022 10:30:00,1305.00,1310.00,1305.00,1305.00,44400,-52189000,-52189000
TINS,10/18/2022 10:35:00,1305.00,1305.00,1300.00,1305.00,52300,-41752000,-41752000
TINS,10/18/2022 10:40:00,1305.00,1305.00,1300.00,1305.00,42700,-11815500,-11815500
TINS,10/18/2022 10:45:00,1305.00,1310.00,1305.00,1305.00,26400,-14578000,-14578000
TINS,10/18/2022 10:50:00,1305.00,1305.00,1300.00,1305.00,281100,-340364992,-340364992
TINS,10/18/2022 10:55:00,1305.00,1305.00,1300.00,1300.00,117000,-149407504,-149407504
TINS,10/18/2022 11:00:00,1300.00,1305.00,1300.00,1305.00,32100,-13335500,-13335500
TINS,10/18/2022 11:05:00,1305.00,1305.00,1300.00,1305.00,9600,2626000,2626000
TINS,10/18/2022 11:10:00,1305.00,1310.00,1305.00,1305.00,11500,5389500,5389500
TINS,10/18/2022 11:15:00,1305.00,1310.00,1300.00,1300.00,92800,-71944000,-71944000
TINS,10/18/2022 11:20:00,1300.00,1310.00,1300.00,1305.00,31000,-5366500,-5366500
TINS,10/18/2022 11:25:00,1305.00,1310.00,1305.00,1305.00,6500,-8221000,-8221000
TINS,10/18/2022 13:30:00,1305.00,1310.00,1305.00,1305.00,46100,-36625500,-36625500
TINS,10/18/2022 13:35:00,1310.00,1310.00,1310.00,1310.00,26800,35108000,35108000
TINS,10/18/2022 13:40:00,1310.00,1310.00,1310.00,1310.00,44900,58819000,58819000
TINS,10/18/2022 13:45:00,1310.00,1310.00,1305.00,1310.00,22700,26599000,26599000
TINS,10/18/2022 13:50:00,1305.00,1310.00,1300.00,1305.00,310300,-382456000,-382456000
TINS,10/18/2022 13:55:00,1300.00,1305.00,1300.00,1300.00,312700,-402602496,-402602496
TINS,10/18/2022 14:00:00,1300.00,1305.00,1295.00,1300.00,93200,-25616500,-25616500
TINS,10/18/2022 14:05:00,1305.00,1305.00,1300.00,1300.00,15500,-17545000,-17545000
TINS,10/18/2022 14:10:00,1300.00,1305.00,1300.00,1300.00,34900,-26353500,-26353500
TINS,10/18/2022 14:15:00,1300.00,1305.00,1300.00,1300.00,262100,-314160480,-314160480
TINS,10/18/2022 14:20:00,1300.00,1300.00,1295.00,1295.00,71300,-89219504,-89219504
TINS,10/18/2022 14:25:00,1295.00,1300.00,1295.00,1300.00,96400,-21297500,-21297500
TINS,10/18/2022 14:30:00,1300.00,1305.00,1300.00,1305.00,187200,-71750000,-71750000
TINS,10/18/2022 14:35:00,1300.00,1305.00,1300.00,1305.00,95500,3755500,3755500
TINS,10/18/2022 14:40:00,1300.00,1305.00,1300.00,1300.00,290000,-282438528,-282438528
TINS,10/18/2022 14:45:00,1300.00,1305.00,1300.00,1300.00,187000,-193088496,-193088496
TINS,10/18/2022 15:00:00,1295.00,1295.00,1295.00,1295.00,874000,-72649504,-72649504
TINS,10/18/2022 15:05:00,1295.00,1295.00,1295.00,1295.00,23100,-29914500,-29914500
TINS,10/18/2022 15:10:00,1295.00,1295.00,1295.00,1295.00,2700,-3496500,-3496500
TIRT,10/18/2022 09:00:00,54.00,57.00,54.00,57.00,60100,-1447200,-1447200
TIRT,10/18/2022 09:05:00,55.00,55.00,54.00,54.00,8000,-357800,-357800
TIRT,10/18/2022 09:10:00,53.00,53.00,53.00,53.00,2600,-137800,-137800
TIRT,10/18/2022 09:15:00,52.00,54.00,51.00,52.00,20200,-1023600,-1023600
TIRT,10/18/2022 09:20:00,52.00,57.00,52.00,57.00,53500,-2771100,-2771100
TIRT,10/18/2022 09:55:00,54.00,55.00,54.00,55.00,20800,1143200,1143200
TIRT,10/18/2022 10:10:00,55.00,55.00,55.00,55.00,10000,550000,550000
TIRT,10/18/2022 10:15:00,54.00,54.00,54.00,54.00,3000,-162000,-162000
TIRT,10/18/2022 10:20:00,54.00,56.00,54.00,56.00,25000,1376000,1376000
TIRT,10/18/2022 10:25:00,56.00,56.00,56.00,56.00,100000,5600000,5600000
TIRT,10/18/2022 10:30:00,56.00,56.00,56.00,56.00,600,33600,33600
TIRT,10/18/2022 10:35:00,55.00,55.00,55.00,55.00,1000,-55000,-55000
TIRT,10/18/2022 11:10:00,55.00,55.00,55.00,55.00,400,22000,22000
TIRT,10/18/2022 13:30:00,55.00,55.00,55.00,55.00,1500,82500,82500
TIRT,10/18/2022 13:35:00,54.00,54.00,54.00,54.00,500,-27000,-27000
TIRT,10/18/2022 13:40:00,54.00,54.00,54.00,54.00,2200,-118800,-118800
TIRT,10/18/2022 14:25:00,53.00,53.00,53.00,53.00,200,-10600,-10600
TIRT,10/18/2022 14:35:00,54.00,54.00,54.00,54.00,32200,1738800,1738800
TIRT,10/18/2022 14:45:00,54.00,54.00,53.00,53.00,266400,12630800,12630800
TIRT,10/18/2022 15:00:00,54.00,54.00,54.00,54.00,62000,648000,648000
TLDN,10/18/2022 09:05:00,580.00,580.00,580.00,580.00,90000,52200000,52200000
TLDN,10/18/2022 09:10:00,580.00,580.00,580.00,580.00,40000,23200000,23200000
TLDN,10/18/2022 09:20:00,580.00,580.00,580.00,580.00,4500,2610000,2610000
TLDN,10/18/2022 09:25:00,580.00,580.00,580.00,580.00,200,116000,116000
TLDN,10/18/2022 09:40:00,580.00,580.00,580.00,580.00,10100,5858000,5858000
TLDN,10/18/2022 09:50:00,575.00,575.00,575.00,575.00,1000,-575000,-575000
TLDN,10/18/2022 10:00:00,575.00,575.00,575.00,575.00,9000,-5175000,-5175000
TLDN,10/18/2022 10:40:00,575.00,575.00,575.00,575.00,400,230000,230000
TLDN,10/18/2022 10:45:00,575.00,575.00,575.00,575.00,700,402500,402500
TLDN,10/18/2022 13:30:00,575.00,580.00,575.00,580.00,5200,2785000,2785000
TLDN,10/18/2022 13:40:00,580.00,580.00,575.00,575.00,20000,50000,50000
TLDN,10/18/2022 13:45:00,575.00,575.00,575.00,575.00,23700,13627500,13627500
TLDN,10/18/2022 14:05:00,575.00,575.00,570.00,575.00,41300,-23697500,-23697500
TLDN,10/18/2022 14:15:00,570.00,570.00,570.00,570.00,200,-114000,-114000
TLDN,10/18/2022 14:25:00,570.00,570.00,570.00,570.00,600,-342000,-342000
TLDN,10/18/2022 14:30:00,570.00,575.00,570.00,575.00,45000,-2750000,-2750000
TLDN,10/18/2022 14:35:00,575.00,575.00,575.00,575.00,20400,11730000,11730000
TLDN,10/18/2022 14:40:00,580.00,580.00,580.00,580.00,70000,40600000,40600000
TLDN,10/18/2022 14:45:00,580.00,580.00,580.00,580.00,30000,17400000,17400000
TLDN,10/18/2022 15:00:00,580.00,580.00,580.00,580.00,10000,0,0
TKIM,10/18/2022 09:00:00,7325.00,7375.00,7300.00,7350.00,78900,-191200000,-191200000
TKIM,10/18/2022 09:05:00,7375.00,7375.00,7275.00,7275.00,112200,-597717504,-597717504
TKIM,10/18/2022 09:10:00,7300.00,7300.00,7275.00,7300.00,21400,108047504,108047504
TKIM,10/18/2022 09:15:00,7300.00,7300.00,7300.00,7300.00,26900,-196370000,-196370000
TKIM,10/18/2022 09:20:00,7300.00,7300.00,7300.00,7300.00,2000,14600000,14600000
TKIM,10/18/2022 09:25:00,7300.00,7300.00,7275.00,7275.00,18800,-36462500,-36462500
TKIM,10/18/2022 09:30:00,7275.00,7300.00,7275.00,7275.00,4700,-32842500,-32842500
TKIM,10/18/2022 09:35:00,7300.00,7300.00,7275.00,7275.00,9100,-60372500,-60372500
TKIM,10/18/2022 09:40:00,7300.00,7300.00,7275.00,7300.00,15000,-44995000,-44995000
TKIM,10/18/2022 09:45:00,7300.00,7300.00,7300.00,7300.00,3600,26280000,26280000
TKIM,10/18/2022 09:50:00,7275.00,7300.00,7275.00,7300.00,13800,-93107504,-93107504
TKIM,10/18/2022 09:55:00,7275.00,7300.00,7275.00,7300.00,21600,-120702496,-120702496
TKIM,10/18/2022 10:00:00,7275.00,7275.00,7275.00,7275.00,15200,-106214992,-106214992
TKIM,10/18/2022 10:05:00,7275.00,7275.00,7225.00,7250.00,61000,-360792512,-360792512
TKIM,10/18/2022 10:10:00,7250.00,7250.00,7225.00,7225.00,11800,-75122496,-75122496
TKIM,10/18/2022 10:15:00,7250.00,7250.00,7225.00,7225.00,3400,-21670000,-21670000
TKIM,10/18/2022 10:20:00,7250.00,7250.00,7225.00,7250.00,11700,63112500,63112500
TKIM,10/18/2022 10:25:00,7250.00,7250.00,7250.00,7250.00,400,2900000,2900000
TKIM,10/18/2022 10:30:00,7225.00,7250.00,7225.00,7250.00,15900,-88855008,-88855008
TKIM,10/18/2022 10:35:00,7225.00,7225.00,7175.00,7200.00,86400,-380017504,-380017504
TKIM,10/18/2022 10:40:00,7200.00,7200.00,7175.00,7200.00,28500,-92557496,-92557496
TKIM,10/18/2022 10:45:00,7200.00,7225.00,7200.00,7225.00,7400,36155000,36155000
TKIM,10/18/2022 10:50:00,7225.00,7225.00,7225.00,7225.00,22400,131495008,131495008
TKIM,10/18/2022 10:55:00,7250.00,7250.00,7225.00,7225.00,46000,30972516,30972516
TKIM,10/18/2022 11:00:00,7225.00,7250.00,7225.00,7225.00,3500,-12260000,-12260000
TKIM,10/18/2022 11:05:00,7250.00,7250.00,7250.00,7250.00,700,5075000,5075000
TKIM,10/18/2022 11:15:00,7250.00,7250.00,7250.00,7250.00,8800,63800000,63800000
TKIM,10/18/2022 11:20:00,7250.00,7250.00,7250.00,7250.00,21500,155875008,155875008
TKIM,10/18/2022 11:25:00,7275.00,7275.00,7250.00,7275.00,3100,21100000,21100000
TKIM,10/18/2022 13:30:00,7250.00,7275.00,7250.00,7250.00,9100,9555000,9555000
TKIM,10/18/2022 13:35:00,7275.00,7275.00,7275.00,7275.00,2200,16005000,16005000
TKIM,10/18/2022 13:40:00,7250.00,7275.00,7250.00,7275.00,11400,78577504,78577504
TKIM,10/18/2022 13:45:00,7275.00,7300.00,7275.00,7300.00,5800,42225000,42225000
TKIM,10/18/2022 13:50:00,7300.00,7300.00,7300.00,7300.00,2800,20440000,20440000
TKIM,10/18/2022 13:55:00,7300.00,7300.00,7250.00,7275.00,23900,-138655008,-138655008
TKIM,10/18/2022 14:00:00,7275.00,7275.00,7250.00,7275.00,9400,-37657500,-37657500
TKIM,10/18/2022 14:05:00,7275.00,7275.00,7250.00,7275.00,1400,17500,17500
